name,time,mask

AKHI PIC,10:19:23,Not Wear Mask
MAHFOOZ GANDU,10:20:09,Not Wear Mask
BILL GATES,10:20:40,Not Wear Mask
ELON MUSK,10:20:50,Not Wear Mask
JACK MA,10:20:58,Not Wear Mask
JEFF BEZOS,10:21:36,Not Wear Mask
MARK ZUCKERBERG,10:21:42,Not Wear Mask
SUNDER PICHAI,10:21:49,Not Wear Mask
GAUTAM JI,23:35:05,Not Wear Mask
PRABHAT,13:34:51,Not Wear Mask
